1.6765,1.6765
1.68608,1.68608
1.69566,1.69566
1.70524,1.70524
1.71482,1.71482
1.7244,1.7244
1.73398,1.73398
1.74356,1.74356
1.75314,1.75314
1.76272,1.76272
1.7723,1.7723
1.78188,1.78188
1.79146,1.79146
1.80104,1.80104
1.81062,1.81062
1.8202,1.8202
1.82978,1.82978
1.83936,1.83936
1.84894,1.84894
1.85852,1.85852
1.8681,1.8681
1.87768,1.87768
1.88726,1.88726
1.89684,1.89684
1.90642,1.90642
1.916,1.916
1.92558,1.92558
1.93516,1.93516
1.94474,1.94474
1.95432,1.95432
1.9639,1.9639
1.97348,1.97348
1.98306,1.98306
1.99264,1.99264
2.00222,2.00222
2.0118,2.0118
2.02138,2.02138
2.03096,2.03096
2.04054,2.04054
2.05012,2.05012
2.0597,2.0597
2.06928,2.06928
2.07886,2.07886
2.08844,2.08844
2.09802,2.09802
2.1076,2.1076
2.11718,2.11718
2.12676,2.12676
2.13634,2.13634
2.14592,2.14592
2.1555,2.1555
2.16508,2.16508
2.17466,2.17466
2.18424,2.18424
2.19382,2.19382
2.2034,2.2034
2.21298,2.21298
2.22256,2.22256
2.23214,2.23214
2.24172,2.24172
2.2513,2.2513
2.26088,2.26088
2.27046,2.27046
2.28004,2.28004
2.28962,2.28962
2.2992,2.2992
2.30878,2.30878
2.31836,2.31836
2.32794,2.32794
2.33752,2.33752
2.3471,2.3471
2.35668,2.35668
2.36626,2.36626
2.37584,2.37584
2.38542,2.38542
2.395,2.395
2.40458,2.40458
2.41416,2.41416
2.42374,2.42374
2.43332,2.43332
2.4429,2.4429
2.45248,2.45248
2.46206,2.46206
2.47164,2.47164
2.48122,2.48122
2.4908,2.4908
2.50038,2.50038
2.50996,2.50996
2.51954,2.51954
2.52912,2.52912
2.5387,2.5387
2.54828,2.54828
2.55786,2.55786
2.56744,2.56744
2.57702,2.57702
2.5866,2.5866
2.59618,2.59618
2.60576,2.60576
2.61534,2.61534
2.62492,2.62492
2.6345,2.6345
2.64408,2.64408
2.65366,2.65366
2.66324,2.66324
2.67282,2.67282
2.6824,2.6824
2.69198,2.69198
2.70156,2.70156
2.71114,2.71114
2.72072,2.72072
2.7303,2.7303
2.73988,2.73988
2.74946,2.74946
2.75904,2.75904
2.76862,2.76862
2.7782,2.7782
2.78778,2.78778
2.79736,2.79736
2.80694,2.80694
2.81652,2.81652
2.8261,2.8261
2.83568,2.83568
2.84526,2.84526
2.85484,2.85484
2.86442,2.86442
2.874,2.874
2.88358,2.88358
2.89316,2.89316
2.90274,2.90274
2.91232,2.91232
2.9219,2.9219
2.93148,2.93148
2.94106,2.94106
2.95064,2.95064
2.96022,2.96022
2.9698,2.9698
2.97938,2.97938
2.98896,2.98896
2.99854,2.99854
3.00812,3.00812
3.0177,3.0177
3.02728,3.02728
3.03686,3.03686
3.04644,3.04644
3.05602,3.05602
3.0656,3.0656
3.07518,3.07518
3.08476,3.08476
3.09434,3.09434
3.10392,3.10392
3.1135,3.1135
3.12308,3.12308
3.13266,3.13266
3.14224,3.14224
3.15182,3.15182
3.1614,3.1614
3.17098,3.17098
3.18056,3.18056
3.19014,3.19014
3.19972,3.19972
3.2093,3.2093
3.21888,3.21888
3.22846,3.22846
3.23804,3.23804
3.24762,3.24762
3.2572,3.2572
3.26678,3.26678
3.27636,3.27636
3.28594,3.28594
3.29552,3.29552
3.3051,3.3051
3.31468,3.31468
3.32426,3.32426
3.33384,3.33384
3.34342,3.34342
3.353,3.353
3.36258,3.36258
3.37216,3.37216
3.38174,3.38174
3.39132,3.39132
3.4009,3.4009
3.41048,3.41048
3.42006,3.42006
3.42964,3.42964
3.43922,3.43922
3.4488,3.4488
3.45838,3.45838
3.46796,3.46796
3.47754,3.47754
3.48712,3.48712
3.4967,3.4967
3.50628,3.50628
3.51586,3.51586
3.52544,3.52544
3.53502,3.53502
3.5446,3.5446
3.55418,3.55418
3.56376,3.56376
3.57334,3.57334
3.58292,3.58292
3.5925,3.5925
3.60208,3.60208
3.61166,3.61166
3.62124,3.62124
3.63082,3.63082
3.6404,3.6404
3.64998,3.64998
3.65956,3.65956
3.66914,3.66914
3.67872,3.67872
3.6883,3.6883
3.69788,3.69788
3.70746,3.70746
3.71704,3.71704
3.72662,3.72662
3.7362,3.7362
3.74578,3.74578
3.75536,3.75536
3.76494,3.76494
3.77452,3.77452
3.7841,3.7841
3.79368,3.79368
3.80326,3.80326
3.81284,3.81284
3.82242,3.82242
3.832,3.832
3.84158,3.84158
3.85116,3.85116
3.86074,3.86074
3.87032,3.87032
3.8799,3.8799
3.88948,3.88948
3.89906,3.89906
3.90864,3.90864
3.91822,3.91822
3.9278,3.9278
3.93738,3.93738
3.94696,3.94696
3.95654,3.95654
3.96612,3.96612
3.9757,3.9757
3.98528,3.98528
3.99486,3.99486
4.00444,4.00444
4.01402,4.01402
4.0236,4.0236
4.03318,4.03318
4.04276,4.04276
4.05234,4.05234
4.06192,4.06192
4.0715,4.0715
4.08108,4.08108
4.09066,4.09066
4.10024,4.10024
4.10982,4.10982
4.1194,4.1194
4.12898,4.12898
4.13856,4.13856
4.14814,4.14814
4.15772,4.15772
4.1673,4.1673
4.17688,4.17688
4.18646,4.18646
4.19604,4.19604
4.20562,4.20562
4.2152,4.2152
4.22478,4.22478
4.23436,4.23436
4.24394,4.24394
4.25352,4.25352
4.2631,4.2631
4.27268,4.27268
4.28226,4.28226
4.29184,4.29184
4.30142,4.30142
4.311,4.311
4.32058,4.32058
4.33016,4.33016
4.33974,4.33974
4.34932,4.34932
4.3589,4.3589
4.36848,4.36848
4.37806,4.37806
4.38764,4.38764
4.39722,4.39722
4.4068,4.4068
4.41638,4.41638
4.42596,4.42596
4.43554,4.43554
4.44512,4.44512
4.4547,4.4547
4.46428,4.46428
4.47386,4.47386
4.48344,4.48344
4.49302,4.49302
4.5026,4.5026
4.51218,4.51218
4.52176,4.52176
4.53134,4.53134
4.54092,4.54092
4.5505,4.5505
4.56008,4.56008
4.56966,4.56966
4.57924,4.57924
4.58882,4.58882
4.5984,4.5984
4.60798,4.60798
4.61756,4.61756
4.62714,4.62714
4.63672,4.63672
4.6463,4.6463
4.65588,4.65588
4.66546,4.66546
4.67504,4.67504
4.68462,4.68462
4.6942,4.6942
4.70378,4.70378
4.71336,4.71336
4.72294,4.72294
4.73252,4.73252
4.7421,4.7421
4.75168,4.75168
4.76126,4.76126
4.77084,4.77084
4.78042,4.78042
4.79,4.79
4.79958,4.79958
4.80916,4.80916
4.81874,4.81874
4.82832,4.82832
4.8379,4.8379
4.84748,4.84748
4.85706,4.85706
4.86664,4.86664
4.87622,4.87622
4.8858,4.8858
4.89538,4.89538
4.90496,4.90496
4.91454,4.91454
4.92412,4.92412
4.9337,4.9337
4.94328,4.94328
4.95286,4.95286
4.96244,4.96244
4.97202,4.97202
4.9816,4.9816
4.99118,4.99118
5.00076,5.00076
